BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
135	4.77967980695482E-08	1.0E+10	1.0E+10	1E-30	2.07804913040076E-10	1.0E+10	1E-30	1.0E+10	2.61741570644876E-02	3.81460175794395E-06	1.0E+10	0.558228923528004	4.22323797043739E-06	1.0E+10	9.36731578666735E-02	2.73706204123754E-06	1.0E+10	1.85017249578623E-02	1E-30	5.99910834686957E-11	0.614740339547195	1E-30	9.40541466258735E-11	0.104393489026699	7.85129760588682E-07	7.73444971864444E-12	1.14077194549389E-02	5.69019544181142E-08	4.87749478060755E-11	4.29457356385291E-02	4.05981372040601E-12	8.53421958235293E-11	12.8847304165803	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
136	4.60425231475239E-08	1.0E+10	1.0E+10	1E-30	0.000000000075	1.0E+10	1E-30	1.0E+10	0.018788053833543	8.76995951311456E-06	1.0E+10	1.81477397762094	6.78781477440258E-06	1.0E+10	0.722474533424789	5.1212367070856E-06	1.0E+10	0.196455429436795	5.85356180456607E-06	1.0E+10	3.50267565173645E-02	4.58061897170692E-06	1.0E+10	1.38651942959552E-02	1E-30	1.11169238475438E-10	0.126017943621083	2.17381749139581E-07	2.59577818892643E-11	3.11778771966681E-02	7.42170659296813E-08	3.41300152374444E-11	4.76544911719392E-02	1.00485679671492E-11	6.35118831638397E-11	6.5107163558343	0.0000000000011	0.00000000016	60	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
137	6.50778050035096E-08	1.0E+10	14706000000	1E-30	2.51883650320912E-10	1.0E+10	1E-30	1.0E+10	1.80725041606978E-02	4.87097016726403E-06	1.0E+10	0.393024098177743	8.95577679964706E-06	1.0E+10	5.03036362010553E-02	5.14430106914145E-06	1.0E+10	0.019589745306748	1E-30	9.6703630394607E-11	9.85885813465428E-02	1E-30	5.59060024074704E-12	6.20318932251176E-02	3.86750241103577E-07	2.07692161206687E-11	2.10596247276826E-02	8.78503018283104E-08	3.95973256894664E-11	4.28423366276324E-02	5.16655036724923E-12	1.10617433776221E-10	10.0930311186681	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
138	6.50778050035096E-08	1.0E+10	14706000000	1E-30	2.51883650320912E-10	1.0E+10	1E-30	1.0E+10	1.80725041606978E-02	4.87097016726403E-06	1.0E+10	0.393024098177743	8.95577679964706E-06	1.0E+10	5.03036362010553E-02	5.14430106914145E-06	1.0E+10	0.019589745306748	1E-30	9.6703630394607E-11	9.85885813465428E-02	1E-30	5.59060024074704E-12	6.20318932251176E-02	3.86750241103577E-07	2.07692161206687E-11	2.10596247276826E-02	8.78503018283104E-08	3.95973256894664E-11	4.28423366276324E-02	5.16655036724923E-12	1.10617433776221E-10	10.0930311186681	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
139	9.5775587348187E-08	1.0E+10	5000000000	1E-30	0.00000000007	1.0E+10	1E-30	1.0E+10	1.15404317395679E-02	1.28015293013257E-05	1.0E+10	0.766581399160247	1.3378788376208E-05	1.0E+10	0.271993344359463	1.57575704400519E-05	1.0E+10	0.071504088434482	1.02989365098567E-05	1.0E+10	2.66647652002173E-02	1.05126516723763E-05	1.0E+10	6.71456480862212E-03	1E-30	1.42594874012521E-10	8.53285730737712E-02	1E-30	1.79221136850119E-11	8.44559710344519E-02	5.59195242775303E-07	2.33959068750689E-11	2.60966786008564E-02	1.55385732414851E-07	4.04991347813702E-11	4.08300327310558E-02	1.84273600771545E-11	3.46334728372028E-11	5.03208194355262	0.0000000000011	0.00000000016	60	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
140	1.00396723008131E-07	1.0E+10	5000000000	1E-30	0.000000000205	1.0E+10	1E-30	1.0E+10	1.81170254408386E-02	9.69511936598951E-06	1.0E+10	1.36542223626594	1.34700764899599E-05	1.0E+10	0.285277139521249	9.59250515420485E-06	1.0E+10	9.99742351862097E-02	1.77886303021629E-05	1.0E+10	1.17108288864908E-02	6.84083017409717E-06	1.0E+10	9.77064769924986E-03	1E-30	4.35336834470362E-11	0.298396582038355	1E-30	1.31993472451318E-10	7.93073424208041E-02	5.61490888407847E-07	2.44271344368465E-11	1.46572464742537E-02	1.87183796174502E-07	3.38307807997577E-11	2.25128576970008E-02	0.0000000000027	1.10546321445029E-10	16.2203253466531	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
141	9.59326312937411E-08	1.0E+10	5000000000	1E-30	0.000000000065	1.0E+10	1E-30	1.0E+10	1.25303545158836E-02	8.76552657426127E-06	1.0E+10	1.04482154841242	2.68693328918914E-05	1.0E+10	0.154540431639571	1.30293854438599E-05	1.0E+10	9.48191810002117E-02	1.01734344379776E-05	1.0E+10	2.51919945690237E-02	1.43067523959964E-05	1.0E+10	5.66485872685001E-03	1E-30	1.43665262908091E-10	8.79715696941868E-02	1E-30	1.0630982005645E-11	5.00973224540693E-02	7.04634013798494E-07	1.94419467229191E-11	2.11926419906542E-02	1.55954231955113E-07	4.22532111614733E-11	3.79659003101844E-02	1.22031217422232E-11	4.82983780851157E-11	5.36119996165114	8.34435332532103E-13	1.5279881376343E-10	52.2578153973648	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
142	9.59326312937411E-08	1.0E+10	5000000000	1E-30	0.000000000065	1.0E+10	1E-30	1.0E+10	1.25303545158836E-02	8.76552657426127E-06	1.0E+10	1.04482154841242	2.68693328918914E-05	1.0E+10	0.154540431639571	1.30293854438599E-05	1.0E+10	9.48191810002117E-02	1.01734344379776E-05	1.0E+10	2.51919945690237E-02	1.43067523959964E-05	1.0E+10	5.66485872685001E-03	1E-30	1.43665262908091E-10	8.79715696941868E-02	1E-30	1.0630982005645E-11	5.00973224540693E-02	7.04634013798494E-07	1.94419467229191E-11	2.11926419906542E-02	1.55954231955113E-07	4.22532111614733E-11	3.79659003101844E-02	1.22031217422232E-11	4.82983780851157E-11	5.36119996165114	8.34435332532103E-13	1.5279881376343E-10	52.2578153973648	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
143	9.51776945870132E-08	1.0E+10	5000000000	1E-30	0.000000000206	1.0E+10	1E-30	1.0E+10	1.29807020379011E-02	1.296573823336E-05	1.0E+10	0.774502604069119	1.64291142874078E-05	1.0E+10	0.244919228259001	1.45182516942089E-05	1.0E+10	0.087077471624394	1.10117971667599E-05	1.0E+10	2.02708491332289E-02	1.15439248909637E-05	1.0E+10	0.00411333550365	1E-30	1.00975218427873E-10	0.085773514688043	1E-30	9.35173094024805E-12	5.03323455846204E-02	5.194351990896E-07	2.637375553185E-11	2.87486416304516E-02	1.24246552468893E-07	3.33561518552882E-11	2.80885295147705E-02	2.97977777052016E-12	9.9970143444002E-11	11.6584969878966	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
144	9.51776945870132E-08	1.0E+10	5000000000	1E-30	0.000000000206	1.0E+10	1E-30	1.0E+10	1.29807020379011E-02	1.296573823336E-05	1.0E+10	0.774502604069119	1.64291142874078E-05	1.0E+10	0.244919228259001	1.45182516942089E-05	1.0E+10	0.087077471624394	1.10117971667599E-05	1.0E+10	2.02708491332289E-02	1.15439248909637E-05	1.0E+10	0.00411333550365	1E-30	1.00975218427873E-10	0.085773514688043	1E-30	9.35173094024805E-12	5.03323455846204E-02	5.194351990896E-07	2.637375553185E-11	2.87486416304516E-02	1.24246552468893E-07	3.33561518552882E-11	2.80885295147705E-02	2.97977777052016E-12	9.9970143444002E-11	11.6584969878966	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
145	2.07379340920083E-07	1.0E+10	2272727272.72727	1E-30	0.00000000007	1.0E+10	1E-30	1.0E+10	1.07594262436579E-02	2.84018507138274E-05	1.0E+10	0.535147488143885	3.00311520232188E-05	1.0E+10	0.165376383833217	2.69689925544534E-05	1.0E+10	0.056357978658096	2.70334495601946E-05	1.0E+10	1.16634942060954E-02	3.5935062123425E-05	1.0E+10	3.75181780694638E-03	1E-30	2.41883290646552E-11	0.116639862761996	1E-30	1.32952808560285E-10	5.20720744263037E-02	1.46621697999729E-06	1.9195503542753E-11	9.86800138557869E-03	3.97904302455062E-07	3.44290244435699E-11	2.09375061141692E-02	1.04335966697655E-11	6.11681182331758E-11	6.27045283492847	0.000000000001	0.00000000017	110	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
146	2.07379340920083E-07	1.0E+10	2272727272.72727	1E-30	0.00000000007	1.0E+10	1E-30	1.0E+10	1.07594262436579E-02	2.84018507138274E-05	1.0E+10	0.535147488143885	3.00311520232188E-05	1.0E+10	0.165376383833217	2.69689925544534E-05	1.0E+10	0.056357978658096	2.70334495601946E-05	1.0E+10	1.16634942060954E-02	3.5935062123425E-05	1.0E+10	3.75181780694638E-03	1E-30	2.41883290646552E-11	0.116639862761996	1E-30	1.32952808560285E-10	5.20720744263037E-02	1.46621697999729E-06	1.9195503542753E-11	9.86800138557869E-03	3.97904302455062E-07	3.44290244435699E-11	2.09375061141692E-02	1.04335966697655E-11	6.11681182331758E-11	6.27045283492847	0.000000000001	0.00000000017	110	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
147	2.15616565889452E-07	1.0E+10	2272727272.72727	1E-30	0.00000000008	1.0E+10	1E-30	1.0E+10	1.04122077523887E-02	3.29624824662289E-05	1.0E+10	0.420533134106606	3.53199363111204E-05	1.0E+10	0.179390821987322	1.92472896073092E-05	1.0E+10	7.71703643287033E-02	1.75042222019101E-05	1.0E+10	1.19011060983299E-02	2.43833537932621E-05	1.0E+10	1.66980862572915E-03	1E-30	2.0085170801277E-11	9.46491375530821E-02	1E-30	1.48283818662131E-10	0.051760817261688	1.3982372106209E-06	2.01287542773123E-11	0.010347765801303	4.91925510062119E-07	2.78767626812843E-11	1.74743112165088E-02	9.57417928429312E-12	6.66588180294981E-11	6.83331425846196	0.0000000000011	0.00000000016	60	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
148	2.1320176770009E-07	1.0E+10	2272727272.72727	1E-30	0.000000000155	1.0E+10	1E-30	1.0E+10	8.2121154369483E-03	3.68550119241107E-05	1.0E+10	0.216433047995162	4.13791170559033E-05	1.0E+10	3.84626242451903E-02	9.39670146135285E-05	1.0E+10	3.76117530174745E-02	3.11919370098426E-05	1.0E+10	8.60375033555173E-03	2.1640115317464E-05	1.0E+10	9.62654785048936E-04	1E-30	1.72342447879552E-11	7.21906357546777E-02	1E-30	1.41686073666378E-10	0.053414391377553	1.13717989305347E-06	2.59116475905846E-11	1.38413552422664E-02	4.63778448155173E-07	3.11321932466344E-11	2.11642366179096E-02	8.00148289748498E-12	7.49278150938989E-11	10.8818539938188	0.0000000000025	1.0E-10	40	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
149	2.1320176770009E-07	1.0E+10	2272727272.72727	1E-30	0.000000000155	1.0E+10	1E-30	1.0E+10	8.2121154369483E-03	3.68550119241107E-05	1.0E+10	0.216433047995162	4.13791170559033E-05	1.0E+10	3.84626242451903E-02	9.39670146135285E-05	1.0E+10	3.76117530174745E-02	3.11919370098426E-05	1.0E+10	8.60375033555173E-03	2.1640115317464E-05	1.0E+10	9.62654785048936E-04	1E-30	1.72342447879552E-11	7.21906357546777E-02	1E-30	1.41686073666378E-10	0.053414391377553	1.13717989305347E-06	2.59116475905846E-11	1.38413552422664E-02	4.63778448155173E-07	3.11321932466344E-11	2.11642366179096E-02	8.00148289748498E-12	7.49278150938989E-11	10.8818539938188	0.0000000000025	1.0E-10	40	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
150	4.32891217753941E-07	1.0E+10	1063829787.23404	1E-30	0.000000000105	1.0E+10	1E-30	1.0E+10	7.44149286841635E-03	9.47196755921319E-05	1.0E+10	0.124560381494262	7.4461736439752E-05	1.0E+10	7.00454499956986E-02	5.01286539076007E-05	1.0E+10	3.17492952005566E-02	4.65400658643592E-05	1.0E+10	6.77490408447325E-03	7.18256057473114E-05	1.0E+10	7.38617476947408E-04	1E-30	2.2934110847902E-11	8.84734628743425E-02	1E-30	1.59477448350744E-10	4.16724612095321E-02	3.48853701558303E-06	1.83438177065204E-11	6.94590992173478E-03	8.48585904226516E-07	3.86177261870773E-11	1.40678163060214E-02	1.01201566064764E-11	5.92415368983595E-11	8.08710432756226	0.000000000001	0.00000000016	40	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
151	3.44906991807831E-07	1.0E+10	1063829787.23404	1E-30	0.00000000006	1.0E+10	1E-30	1.0E+10	8.56051900713003E-03	9.45898098101181E-06	1.0E+10	1.60685163641343	1.27226255885495E-05	1.0E+10	0.306179267278076	1.17543282062773E-05	1.0E+10	0.105104743975338	7.63079420058267E-06	1.0E+10	2.60711629268783E-02	7.25973225244129E-06	1.0E+10	5.48074424640024E-03	1E-30	2.38702159497688E-11	8.99885940808748E-02	1E-30	1.84621974383843E-10	5.80007038415524E-02	1.59253616081004E-06	3.00673594026898E-11	1.13025164677306E-02	7.71890528776369E-07	3.06044510889019E-11	1.76118982499465E-02	7.31656156820794E-12	6.21584786287002E-11	8.8325117271636	0.0000000000011	0.00000000016	60	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
152	3.44906991807831E-07	1.0E+10	1063829787.23404	1E-30	0.00000000006	1.0E+10	1E-30	1.0E+10	8.56051900713003E-03	9.45898098101181E-06	1.0E+10	1.60685163641343	1.27226255885495E-05	1.0E+10	0.306179267278076	1.17543282062773E-05	1.0E+10	0.105104743975338	7.63079420058267E-06	1.0E+10	2.60711629268783E-02	7.25973225244129E-06	1.0E+10	5.48074424640024E-03	1E-30	2.38702159497688E-11	8.99885940808748E-02	1E-30	1.84621974383843E-10	5.80007038415524E-02	1.59253616081004E-06	3.00673594026898E-11	1.13025164677306E-02	7.71890528776369E-07	3.06044510889019E-11	1.76118982499465E-02	7.31656156820794E-12	6.21584786287002E-11	8.8325117271636	0.0000000000011	0.00000000016	60	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
153	7.12267988857568E-07	1.0E+10	500000000	1E-30	3.50831063539091E-11	1.0E+10	1E-30	1.0E+10	7.74944594508641E-03	4.0714372325869E-05	1.0E+10	70.6941134024543	3.11032352443298E-05	1.0E+10	12.8061098321095	2.00511271140667E-05	1.0E+10	2.65378775801575	1.76788176366795E-05	1.0E+10	0.344206584300896	1.60023777717445E-05	1.0E+10	5.49512993851913E-02	1.4012575162339E-05	1.0E+10	1.25462578274902E-02	1E-30	2.68147810188557E-11	0.106152658109356	1E-30	1.85324170189108E-10	4.56250828130784E-02	4.62244873064719E-06	2.14109484882443E-11	8.00057856757999E-03	1.16479172739011E-06	4.3995682952738E-11	1.56180806390431E-02	5.01043877081818E-12	7.83223581301898E-11	13.115536259447	1.58254943036369E-12	1.46447785053131E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
154	7.12267988857568E-07	1.0E+10	500000000	1E-30	3.50831063539091E-11	1.0E+10	1E-30	1.0E+10	7.74944594508641E-03	4.0714372325869E-05	1.0E+10	70.6941134024543	3.11032352443298E-05	1.0E+10	12.8061098321095	2.00511271140667E-05	1.0E+10	2.65378775801575	1.76788176366795E-05	1.0E+10	0.344206584300896	1.60023777717445E-05	1.0E+10	5.49512993851913E-02	1.4012575162339E-05	1.0E+10	1.25462578274902E-02	1E-30	2.68147810188557E-11	0.106152658109356	1E-30	1.85324170189108E-10	4.56250828130784E-02	4.62244873064719E-06	2.14109484882443E-11	8.00057856757999E-03	1.16479172739011E-06	4.3995682952738E-11	1.56180806390431E-02	5.01043877081818E-12	7.83223581301898E-11	13.115536259447	1.58254943036369E-12	1.46447785053131E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
155	6.45068213129175E-07	1.0E+10	500000000	1E-30	0.000000000055	1.0E+10	1E-30	1.0E+10	8.35090711914004E-03	3.00062777763459E-05	1.0E+10	128.553790829086	4.22089610808324E-05	1.0E+10	12.740209825943	2.39618608302946E-05	1.0E+10	3.32100549742527	2.29550992350229E-05	1.0E+10	0.416783926120007	2.09783379733503E-05	1.0E+10	7.58663261570467E-02	1.9246912639805E-05	1.0E+10	1.73503326672649E-02	3.07903331811651E-05	1.0E+10	3.53512866377328E-03	1E-30	2.43256668466172E-11	8.24646533311963E-02	1E-30	5.46817102906673E-12	4.58100424893029E-02	1E-30	1.52610540481149E-10	4.02386261226434E-02	6.50117771197147E-06	1.38806006689023E-11	6.40921557128315E-03	9.15548952265779E-07	5.23001604560353E-11	1.52636080620927E-02	1.76445799914567E-11	3.10463903001744E-11	6.6536522731078	0.0000000000012	0.00000000016	60	1.0E+10	1E-30	1.0E-10
156	6.45068213129175E-07	1.0E+10	500000000	1E-30	0.000000000055	1.0E+10	1E-30	1.0E+10	8.35090711914004E-03	3.00062777763459E-05	1.0E+10	128.553790829086	4.22089610808324E-05	1.0E+10	12.740209825943	2.39618608302946E-05	1.0E+10	3.32100549742527	2.29550992350229E-05	1.0E+10	0.416783926120007	2.09783379733503E-05	1.0E+10	7.58663261570467E-02	1.9246912639805E-05	1.0E+10	1.73503326672649E-02	3.07903331811651E-05	1.0E+10	3.53512866377328E-03	1E-30	2.43256668466172E-11	8.24646533311963E-02	1E-30	5.46817102906673E-12	4.58100424893029E-02	1E-30	1.52610540481149E-10	4.02386261226434E-02	6.50117771197147E-06	1.38806006689023E-11	6.40921557128315E-03	9.15548952265779E-07	5.23001604560353E-11	1.52636080620927E-02	1.76445799914567E-11	3.10463903001744E-11	6.6536522731078	0.0000000000012	0.00000000016	60	1.0E+10	1E-30	1.0E-10
157	6.68588892720003E-07	1.0E+10	500000000	1E-30	0.000000000055	1.0E+10	1E-30	1.0E+10	8.85524417280801E-03	2.93232515053843E-05	1.0E+10	244.954198570088	3.99717890528529E-05	1.0E+10	20.0232655240059	2.50911485398241E-05	1.0E+10	3.99272679672331	2.38496431874889E-05	1.0E+10	0.528820460478006	1.98886569944661E-05	1.0E+10	0.100742952290238	1.93221617813196E-05	1.0E+10	0.020543499724969	3.37870991225389E-05	1.0E+10	3.35668968798421E-03	1E-30	2.85967488018179E-11	0.077005145102009	1E-30	1.17493153913107E-10	3.90005898612797E-02	1E-30	3.96074508348154E-12	3.31814604186867E-02	7.00849165020978E-06	1.34826648088913E-11	5.25556813814412E-03	6.59662466388368E-07	7.25876634622176E-11	1.68273993461081E-02	9.46664965199675E-12	5.16153605842101E-11	11.3951114289252	0.0000000000012	0.00000000016	60	1.0E+10	1E-30	1.0E-10
158	6.68588892720003E-07	1.0E+10	500000000	1E-30	0.000000000055	1.0E+10	1E-30	1.0E+10	8.85524417280801E-03	2.93232515053843E-05	1.0E+10	244.954198570088	3.99717890528529E-05	1.0E+10	20.0232655240059	2.50911485398241E-05	1.0E+10	3.99272679672331	2.38496431874889E-05	1.0E+10	0.528820460478006	1.98886569944661E-05	1.0E+10	0.100742952290238	1.93221617813196E-05	1.0E+10	0.020543499724969	3.37870991225389E-05	1.0E+10	3.35668968798421E-03	1E-30	2.85967488018179E-11	0.077005145102009	1E-30	1.17493153913107E-10	3.90005898612797E-02	1E-30	3.96074508348154E-12	3.31814604186867E-02	7.00849165020978E-06	1.34826648088913E-11	5.25556813814412E-03	6.59662466388368E-07	7.25876634622176E-11	1.68273993461081E-02	9.46664965199675E-12	5.16153605842101E-11	11.3951114289252	0.0000000000012	0.00000000016	60	1.0E+10	1E-30	1.0E-10
159	1.51296808995647E-06	1.0E+10	227272727.272727	1E-30	0.000000000065	1.0E+10	1E-30	1.0E+10	4.70465348618972E-03	5.16925292132746E-05	1.0E+10	107.862189358234	5.9214734520216E-05	1.0E+10	11.1925837324945	5.00064360796322E-05	1.0E+10	1.70515645001563	4.5826715346135E-05	1.0E+10	0.223702792726091	4.18929516859899E-05	1.0E+10	3.79908640204794E-02	4.30203366830953E-05	1.0E+10	6.1658801148045E-03	3.03227745541836E-05	1.0E+10	2.18695553413576E-03	1E-30	3.60567028015213E-11	9.34522649229922E-02	1E-30	2.47662310215122E-10	3.11221637737162E-02	1.92187996508138E-05	1.25062939885374E-11	3.16429081286366E-03	3.17931659348614E-06	4.25647821721086E-11	7.51307590715565E-03	1.1250327236119E-11	4.07514274640224E-11	7.07334727922093	0.0000000000012	0.00000000016	60	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
160	1.51296808995647E-06	1.0E+10	227272727.272727	1E-30	0.000000000065	1.0E+10	1E-30	1.0E+10	4.70465348618972E-03	5.16925292132746E-05	1.0E+10	107.862189358234	5.9214734520216E-05	1.0E+10	11.1925837324945	5.00064360796322E-05	1.0E+10	1.70515645001563	4.5826715346135E-05	1.0E+10	0.223702792726091	4.18929516859899E-05	1.0E+10	3.79908640204794E-02	4.30203366830953E-05	1.0E+10	6.1658801148045E-03	3.03227745541836E-05	1.0E+10	2.18695553413576E-03	1E-30	3.60567028015213E-11	9.34522649229922E-02	1E-30	2.47662310215122E-10	3.11221637737162E-02	1.92187996508138E-05	1.25062939885374E-11	3.16429081286366E-03	3.17931659348614E-06	4.25647821721086E-11	7.51307590715565E-03	1.1250327236119E-11	4.07514274640224E-11	7.07334727922093	0.0000000000012	0.00000000016	60	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
END DSCRDATA
