BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
38	0.0000000000016	1.0E+10	1.0E+10	1E-30	0.000000000235	1.0E+10	1E-30	1.0E+10	0.2	1E-30	3.3460498123811E-11	18.9214659164195	6.26506156714962E-12	3.54658251609349E-11	1.0E+10	4.14216704087211E-10	7.64403501254361E-13	0.192115553913521	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
39	0.0000000000016	1.0E+10	1.0E+10	1E-30	0.000000000235	1.0E+10	1E-30	1.0E+10	0.2	1E-30	3.3460498123811E-11	18.9214659164195	6.26506156714962E-12	3.54658251609349E-11	1.0E+10	4.14216704087211E-10	7.64403501254361E-13	0.192115553913521	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
40	0.0000000000016	1.0E+10	1.0E+10	1E-30	0.000000000235	1.0E+10	1E-30	1.0E+10	0.2	1E-30	3.3460498123811E-11	18.9214659164195	6.26506156714962E-12	3.54658251609349E-11	1.0E+10	4.14216704087211E-10	7.64403501254361E-13	0.192115553913521	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
41	0.0000000000018	1.0E+10	1.0E+10	1E-30	0.00000000027	1.0E+10	1E-30	1.0E+10	0.2	1E-30	2.22220345310773E-12	0.186166881148403	1.14435078690257E-11	2.45945330366421E-11	1.0E+10	3.22521872518525E-11	7.87350642708102E-12	4.9347023148873	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
42	0.0000000000018	1.0E+10	1.0E+10	1E-30	0.00000000027	1.0E+10	1E-30	1.0E+10	0.2	1E-30	2.22220345310773E-12	0.186166881148403	1.14435078690257E-11	2.45945330366421E-11	1.0E+10	3.22521872518525E-11	7.87350642708102E-12	4.9347023148873	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
43	0.0000000000018	1.0E+10	1.0E+10	1E-30	0.00000000027	1.0E+10	1E-30	1.0E+10	0.2	1E-30	2.22220345310773E-12	0.186166881148403	1.14435078690257E-11	2.45945330366421E-11	1.0E+10	3.22521872518525E-11	7.87350642708102E-12	4.9347023148873	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
44	0.0000000000018	1.0E+10	1.0E+10	1E-30	0.00000000027	1.0E+10	1E-30	1.0E+10	0.2	1E-30	2.22220345310773E-12	0.186166881148403	1.14435078690257E-11	2.45945330366421E-11	1.0E+10	3.22521872518525E-11	7.87350642708102E-12	4.9347023148873	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
45	0.000000000002	1.0E+10	1.0E+10	1E-30	0.000000000281	1.0E+10	1E-30	1.0E+10	0.2	6.54709471320237E-12	3.7930753302945E-11	1.0E+10	1.54784735801747E-10	2.37550499694971E-12	0.508324911054712	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
46	0.000000000002	1.0E+10	1.0E+10	1E-30	0.000000000281	1.0E+10	1E-30	1.0E+10	0.2	6.54709471320237E-12	3.7930753302945E-11	1.0E+10	1.54784735801747E-10	2.37550499694971E-12	0.508324911054712	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
47	0.000000000002	1.0E+10	1.0E+10	1E-30	0.000000000281	1.0E+10	1E-30	1.0E+10	0.2	6.54709471320237E-12	3.7930753302945E-11	1.0E+10	1.54784735801747E-10	2.37550499694971E-12	0.508324911054712	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
48	0.000000000002	1.0E+10	1.0E+10	1E-30	0.000000000281	1.0E+10	1E-30	1.0E+10	0.2	6.54709471320237E-12	3.7930753302945E-11	1.0E+10	1.54784735801747E-10	2.37550499694971E-12	0.508324911054712	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
49	0.0000000000022	1.0E+10	1.0E+10	1E-30	0.000000000273	1.0E+10	1E-30	1.0E+10	0.18	7.0387022392526E-12	3.52815371323143E-11	1.0E+10	1.31076180347977E-10	2.80517720590007E-12	0.488625437259213	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
50	0.0000000000022	1.0E+10	1.0E+10	1E-30	0.000000000273	1.0E+10	1E-30	1.0E+10	0.18	7.0387022392526E-12	3.52815371323143E-11	1.0E+10	1.31076180347977E-10	2.80517720590007E-12	0.488625437259213	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
51	0.0000000000022	1.0E+10	1.0E+10	1E-30	0.000000000273	1.0E+10	1E-30	1.0E+10	0.18	7.0387022392526E-12	3.52815371323143E-11	1.0E+10	1.31076180347977E-10	2.80517720590007E-12	0.488625437259213	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
52	0.0000000000022	1.0E+10	1.0E+10	1E-30	0.000000000273	1.0E+10	1E-30	1.0E+10	0.18	7.0387022392526E-12	3.52815371323143E-11	1.0E+10	1.31076180347977E-10	2.80517720590007E-12	0.488625437259213	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
53	0.0000000000024	1.0E+10	1.0E+10	1E-30	0.000000000188	1.0E+10	1E-30	1.0E+10	0.15	1E-30	5.69104440747962E-12	0.42909463924299	3.03291279862696E-12	8.87978319941285E-11	1.0E+10	4.79152131328153E-11	6.60810373533449E-12	1.66079761192689	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
54	0.0000000000024	1.0E+10	1.0E+10	1E-30	0.000000000188	1.0E+10	1E-30	1.0E+10	0.15	1E-30	5.69104440747962E-12	0.42909463924299	3.03291279862696E-12	8.87978319941285E-11	1.0E+10	4.79152131328153E-11	6.60810373533449E-12	1.66079761192689	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
55	0.0000000000024	1.0E+10	1.0E+10	1E-30	0.000000000188	1.0E+10	1E-30	1.0E+10	0.15	1E-30	5.69104440747962E-12	0.42909463924299	3.03291279862696E-12	8.87978319941285E-11	1.0E+10	4.79152131328153E-11	6.60810373533449E-12	1.66079761192689	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
56	0.0000000000024	1.0E+10	1.0E+10	1E-30	0.000000000188	1.0E+10	1E-30	1.0E+10	0.15	1E-30	5.69104440747962E-12	0.42909463924299	3.03291279862696E-12	8.87978319941285E-11	1.0E+10	4.79152131328153E-11	6.60810373533449E-12	1.66079761192689	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
57	0.0000000000029	1.0E+10	1.0E+10	1E-30	0.000000000095	1.0E+10	1E-30	1.0E+10	0.12	2.07586324291247E-12	1.35581056845031E-10	1.0E+10	1.01067055164373E-11	3.09418041409446E-11	15.297532786733	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
58	0.0000000000029	1.0E+10	1.0E+10	1E-30	0.000000000095	1.0E+10	1E-30	1.0E+10	0.12	2.07586324291247E-12	1.35581056845031E-10	1.0E+10	1.01067055164373E-11	3.09418041409446E-11	15.297532786733	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
59	0.0000000000029	1.0E+10	1.0E+10	1E-30	0.000000000095	1.0E+10	1E-30	1.0E+10	0.12	2.07586324291247E-12	1.35581056845031E-10	1.0E+10	1.01067055164373E-11	3.09418041409446E-11	15.297532786733	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
60	0.0000000000029	1.0E+10	1.0E+10	1E-30	0.000000000095	1.0E+10	1E-30	1.0E+10	0.12	2.07586324291247E-12	1.35581056845031E-10	1.0E+10	1.01067055164373E-11	3.09418041409446E-11	15.297532786733	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
61	0.000000000003	1.0E+10	1.0E+10	1E-30	0.000000000266	1.0E+10	1E-30	1.0E+10	0.15	5.01648335243386E-12	4.95040483483331E-11	1.0E+10	7.8713490333558E-11	4.45403106197765E-12	0.465140706855524	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
